Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_15742_NOR.v, 440, 1607, 0.2738021157436217
NORVerilog2/Infected/Inf_gate_level_34392_NOR.v, 624, 1789, 0.3487982112912241
NORVerilog2/Infected/Inf_gate_level_33045_NOR.v, 428, 1825, 0.2345205479452055
NORVerilog2/Infected/Inf_gate_level_8350_NOR.v, 508, 1370, 0.3708029197080292
NORVerilog2/Infected/Inf_gate_level_43894_NOR.v, 632, 1461, 0.432580424366872
NORVerilog2/Infected/Inf_gate_level_37016_NOR.v, 236, 754, 0.3129973474801061
NORVerilog2/Infected/Inf_gate_level_32407_NOR.v, 268, 927, 0.2891046386192017
NORVerilog2/Infected/Inf_gate_level_26868_NOR.v, 500, 1873, 0.2669514148424987
NORVerilog2/Infected/Inf_gate_level_5450_NOR.v, 428, 1784, 0.2399103139013453
NORVerilog2/Infected/Inf_gate_level_22417_NOR.v, 492, 1382, 0.35600578871201155
NORVerilog2/Infected/Inf_gate_level_32048_NOR.v, 284, 906, 0.31346578366445915
NORVerilog2/Infected/Inf_gate_level_14339_NOR.v, 496, 1590, 0.3119496855345912
NORVerilog2/Infected/Inf_gate_level_16361_NOR.v, 444, 1760, 0.25227272727272726
NORVerilog2/Infected/Inf_gate_level_41068_NOR.v, 328, 1167, 0.2810625535561268
NORVerilog2/Infected/Inf_gate_level_5172_NOR.v, 372, 1539, 0.24171539961013644
NORVerilog2/Infected/Inf_gate_level_29434_NOR.v, 468, 1426, 0.3281907433380084
NORVerilog2/Infected/Inf_gate_level_44652_NOR.v, 376, 1317, 0.2854973424449506
NORVerilog2/Infected/Inf_gate_level_35675_NOR.v, 404, 1606, 0.25155666251556663
NORVerilog2/Infected/Inf_gate_level_25935_NOR.v, 28, 162, 0.1728395061728395
NORVerilog2/Infected/Inf_gate_level_22314_NOR.v, 556, 1730, 0.3213872832369942
NORVerilog2/Infected/Inf_gate_level_49983_NOR.v, 524, 1764, 0.29705215419501135
NORVerilog2/Infected/Inf_gate_level_32359_NOR.v, 508, 1703, 0.2982971227246036
NORVerilog2/Infected/Inf_gate_level_46972_NOR.v, 208, 856, 0.24299065420560748
NORVerilog2/Infected/Inf_gate_level_2079_NOR.v, 216, 435, 0.496551724137931
NORVerilog2/Infected/Inf_gate_level_43323_NOR.v, 444, 1394, 0.31850789096126253
NORVerilog2/Infected/Inf_gate_level_37427_NOR.v, 548, 1590, 0.34465408805031444
NORVerilog2/Infected/Inf_gate_level_6469_NOR.v, 688, 2059, 0.33414278776104905
NORVerilog2/Infected/Inf_gate_level_1372_NOR.v, 192, 524, 0.366412213740458
NORVerilog2/Infected/Inf_gate_level_51633_NOR.v, 300, 1412, 0.21246458923512748
NORVerilog2/Infected/Inf_gate_level_40220_NOR.v, 224, 1054, 0.2125237191650854
NORVerilog2/Infected/Inf_gate_level_34649_NOR.v, 192, 904, 0.21238938053097345
NORVerilog2/Infected/Inf_gate_level_24215_NOR.v, 196, 919, 0.2132752992383025
NORVerilog2/Infected/Inf_gate_level_43854_NOR.v, 196, 773, 0.2535575679172057
NORVerilog2/Infected/Inf_gate_level_28831_NOR.v, 708, 2035, 0.34791154791154794
NORVerilog2/Infected/Inf_gate_level_15433_NOR.v, 556, 1826, 0.3044906900328587
NORVerilog2/Infected/Inf_gate_level_46758_NOR.v, 536, 1665, 0.3219219219219219
NORVerilog2/Infected/Inf_gate_level_3290_NOR.v, 236, 711, 0.3319268635724332
NORVerilog2/Infected/Inf_gate_level_13613_NOR.v, 480, 1219, 0.3937653814602133
NORVerilog2/Infected/Inf_gate_level_30015_NOR.v, 276, 962, 0.2869022869022869
NORVerilog2/Infected/Inf_gate_level_47286_NOR.v, 200, 912, 0.21929824561403508
NORVerilog2/Infected/Inf_gate_level_26009_NOR.v, 324, 1009, 0.3211100099108028
NORVerilog2/Infected/Inf_gate_level_34075_NOR.v, 560, 1719, 0.32577079697498545
NORVerilog2/Infected/Inf_gate_level_7763_NOR.v, 560, 1389, 0.4031677465802736
NORVerilog2/Infected/Inf_gate_level_44416_NOR.v, 240, 825, 0.2909090909090909
NORVerilog2/Infected/Inf_gate_level_32590_NOR.v, 400, 1509, 0.26507620941020543
NORVerilog2/Infected/Inf_gate_level_42885_NOR.v, 604, 2008, 0.300796812749004
NORVerilog2/Infected/Inf_gate_level_43623_NOR.v, 168, 507, 0.33136094674556216
NORVerilog2/Infected/Inf_gate_level_8166_NOR.v, 496, 1852, 0.2678185745140389
NORVerilog2/Infected/Inf_gate_level_43267_NOR.v, 112, 699, 0.16022889842632332
NORVerilog2/Infected/Inf_gate_level_18228_NOR.v, 344, 1653, 0.20810647307924984
NORVerilog2/Infected/Inf_gate_level_8375_NOR.v, 332, 1435, 0.2313588850174216
NORVerilog2/Infected/Inf_gate_level_38420_NOR.v, 628, 1890, 0.3322751322751323
NORVerilog2/Infected/Inf_gate_level_30081_NOR.v, 464, 1628, 0.28501228501228504
NORVerilog2/Infected/Inf_gate_level_16460_NOR.v, 640, 1970, 0.3248730964467005
NORVerilog2/Infected/Inf_gate_level_9018_NOR.v, 696, 2033, 0.3423512051155927
NORVerilog2/Infected/Inf_gate_level_15250_NOR.v, 336, 989, 0.339737108190091
NORVerilog2/Infected/Inf_gate_level_48590_NOR.v, 464, 1299, 0.35719784449576597
NORVerilog2/Infected/Inf_gate_level_40482_NOR.v, 440, 1356, 0.32448377581120946
NORVerilog2/Infected/Inf_gate_level_48468_NOR.v, 452, 1458, 0.3100137174211248
NORVerilog2/Infected/Inf_gate_level_23816_NOR.v, 664, 1642, 0.4043848964677223
NORVerilog2/Infected/Inf_gate_level_8052_NOR.v, 412, 1588, 0.2594458438287154
NORVerilog2/Infected/Inf_gate_level_33068_NOR.v, 272, 951, 0.28601472134595163
NORVerilog2/Infected/Inf_gate_level_46173_NOR.v, 152, 801, 0.18976279650436953
NORVerilog2/Infected/Inf_gate_level_8919_NOR.v, 284, 942, 0.30148619957537154
NORVerilog2/Infected/Inf_gate_level_15182_NOR.v, 500, 1489, 0.33579583613163194
NORVerilog2/Infected/Inf_gate_level_48730_NOR.v, 300, 1173, 0.2557544757033248
NORVerilog2/Infected/Inf_gate_level_37611_NOR.v, 316, 1440, 0.21944444444444444
NORVerilog2/Infected/Inf_gate_level_23865_NOR.v, 516, 1811, 0.2849254555494202
NORVerilog2/Infected/Inf_gate_level_36813_NOR.v, 52, 341, 0.15249266862170088
NORVerilog2/Infected/Inf_gate_level_47063_NOR.v, 580, 1807, 0.3209739900387382
NORVerilog2/Infected/Inf_gate_level_36707_NOR.v, 304, 1043, 0.2914669223394056
NORVerilog2/Infected/Inf_gate_level_10319_NOR.v, 364, 1553, 0.2343850611719253
NORVerilog2/Infected/Inf_gate_level_37049_NOR.v, 256, 1052, 0.24334600760456274
NORVerilog2/Infected/Inf_gate_level_2615_NOR.v, 104, 527, 0.19734345351043645
NORVerilog2/Infected/Inf_gate_level_3528_NOR.v, 660, 1662, 0.3971119133574007
NORVerilog2/Infected/Inf_gate_level_35157_NOR.v, 36, 193, 0.18652849740932642
NORVerilog2/Infected/Inf_gate_level_48743_NOR.v, 564, 1449, 0.38923395445134573
NORVerilog2/Infected/Inf_gate_level_41337_NOR.v, 336, 1440, 0.23333333333333334
NORVerilog2/Infected/Inf_gate_level_33443_NOR.v, 716, 1924, 0.37214137214137216
NORVerilog2/Infected/Inf_gate_level_6316_NOR.v, 436, 1486, 0.2934051144010767
NORVerilog2/Infected/Inf_gate_level_43893_NOR.v, 360, 1118, 0.3220035778175313
NORVerilog2/Infected/Inf_gate_level_36909_NOR.v, 408, 1313, 0.31073876618431073
NORVerilog2/Infected/Inf_gate_level_47811_NOR.v, 608, 1831, 0.3320589841616603
NORVerilog2/Infected/Inf_gate_level_931_NOR.v, 412, 1636, 0.25183374083129584
NORVerilog2/Infected/Inf_gate_level_35934_NOR.v, 36, 386, 0.09326424870466321
NORVerilog2/Infected/Inf_gate_level_27892_NOR.v, 272, 975, 0.27897435897435896
NORVerilog2/Infected/Inf_gate_level_7311_NOR.v, 376, 1451, 0.259131633356306
NORVerilog2/Infected/Inf_gate_level_20738_NOR.v, 180, 743, 0.24226110363391656
NORVerilog2/Infected/Inf_gate_level_2482_NOR.v, 388, 1004, 0.38645418326693226
NORVerilog2/Infected/Inf_gate_level_32443_NOR.v, 460, 1351, 0.3404885270170244
NORVerilog2/Infected/Inf_gate_level_43773_NOR.v, 908, 2207, 0.4114182147711826
NORVerilog2/Infected/Inf_gate_level_48112_NOR.v, 572, 2027, 0.28219042920572274
NORVerilog2/Infected/Inf_gate_level_27373_NOR.v, 320, 1236, 0.2588996763754045
NORVerilog2/Infected/Inf_gate_level_26127_NOR.v, 120, 199, 0.6030150753768844
NORVerilog2/Infected/Inf_gate_level_762_NOR.v, 480, 1780, 0.2696629213483146
NORVerilog2/Infected/Inf_gate_level_154_NOR.v, 384, 1576, 0.2436548223350254
NORVerilog2/Infected/Inf_gate_level_36962_NOR.v, 352, 1763, 0.19965967101531482
NORVerilog2/Infected/Inf_gate_level_33417_NOR.v, 700, 1737, 0.4029936672423719
NORVerilog2/Infected/Inf_gate_level_32396_NOR.v, 612, 2082, 0.29394812680115273
NORVerilog2/Infected/Inf_gate_level_3263_NOR.v, 72, 386, 0.18652849740932642
NORVerilog2/Infected/Inf_gate_level_19877_NOR.v, 124, 409, 0.30317848410757947
NORVerilog2/Infected/Inf_gate_level_37337_NOR.v, 188, 496, 0.3790322580645161
NORVerilog2/Infected/Inf_gate_level_42408_NOR.v, 352, 1350, 0.2607407407407407
NORVerilog2/Infected/Inf_gate_level_47515_NOR.v, 288, 1489, 0.19341840161182
NORVerilog2/Infected/Inf_gate_level_38573_NOR.v, 456, 1652, 0.27602905569007263
NORVerilog2/Infected/Inf_gate_level_31769_NOR.v, 576, 1879, 0.3065460351250665
NORVerilog2/Infected/Inf_gate_level_25216_NOR.v, 300, 1247, 0.24057738572574178
NORVerilog2/Infected/Inf_gate_level_16625_NOR.v, 724, 1865, 0.38820375335120644
NORVerilog2/Infected/Inf_gate_level_14222_NOR.v, 464, 1697, 0.27342368886269885
NORVerilog2/Infected/Inf_gate_level_41649_NOR.v, 436, 1541, 0.2829331602855289
NORVerilog2/Infected/Inf_gate_level_39011_NOR.v, 560, 1688, 0.33175355450236965
NORVerilog2/Infected/Inf_gate_level_13102_NOR.v, 672, 1860, 0.36129032258064514
NORVerilog2/Infected/Inf_gate_level_42451_NOR.v, 568, 1742, 0.32606199770378874
NORVerilog2/Infected/Inf_gate_level_15598_NOR.v, 440, 1253, 0.35115722266560256
NORVerilog2/Infected/Inf_gate_level_47530_NOR.v, 424, 1765, 0.24022662889518415
NORVerilog2/Infected/Inf_gate_level_6032_NOR.v, 288, 1069, 0.2694106641721235
NORVerilog2/Infected/Inf_gate_level_8131_NOR.v, 176, 1373, 0.1281864530225783
NORVerilog2/Infected/Inf_gate_level_8883_NOR.v, 168, 537, 0.3128491620111732
NORVerilog2/Infected/Inf_gate_level_38708_NOR.v, 476, 1442, 0.3300970873786408
NORVerilog2/Infected/Inf_gate_level_2436_NOR.v, 136, 431, 0.31554524361948955
NORVerilog2/Infected/Inf_gate_level_13189_NOR.v, 336, 1055, 0.3184834123222749
NORVerilog2/Infected/Inf_gate_level_2627_NOR.v, 152, 641, 0.23712948517940718
NORVerilog2/Infected/Inf_gate_level_24281_NOR.v, 756, 1950, 0.38769230769230767
NORVerilog2/Infected/Inf_gate_level_13390_NOR.v, 548, 1611, 0.34016139044072
NORVerilog2/Infected/Inf_gate_level_32977_NOR.v, 340, 1008, 0.3373015873015873
NORVerilog2/Infected/Inf_gate_level_16840_NOR.v, 720, 1708, 0.4215456674473068
NORVerilog2/Infected/Inf_gate_level_12487_NOR.v, 304, 1528, 0.19895287958115182
NORVerilog2/Infected/Inf_gate_level_41872_NOR.v, 592, 1747, 0.3388666285060103
NORVerilog2/Infected/Inf_gate_level_47728_NOR.v, 300, 926, 0.32397408207343414
NORVerilog2/Infected/Inf_gate_level_40022_NOR.v, 580, 1870, 0.31016042780748665
NORVerilog2/Infected/Inf_gate_level_9651_NOR.v, 252, 636, 0.39622641509433965
NORVerilog2/Infected/Inf_gate_level_17760_NOR.v, 296, 875, 0.3382857142857143
NORVerilog2/Infected/Inf_gate_level_45468_NOR.v, 232, 654, 0.3547400611620795
NORVerilog2/Infected/Inf_gate_level_43673_NOR.v, 268, 907, 0.2954796030871003
NORVerilog2/Infected/Inf_gate_level_5404_NOR.v, 324, 1282, 0.25273010920436817
NORVerilog2/Infected/Inf_gate_level_10195_NOR.v, 52, 444, 0.11711711711711711
NORVerilog2/Infected/Inf_gate_level_38932_NOR.v, 200, 731, 0.27359781121751026
NORVerilog2/Infected/Inf_gate_level_45669_NOR.v, 272, 923, 0.29469122426868904
NORVerilog2/Infected/Inf_gate_level_50771_NOR.v, 296, 1275, 0.23215686274509803
NORVerilog2/Infected/Inf_gate_level_2250_NOR.v, 144, 357, 0.40336134453781514
NORVerilog2/Infected/Inf_gate_level_15379_NOR.v, 476, 1317, 0.36142748671222474
NORVerilog2/Infected/Inf_gate_level_27268_NOR.v, 20, 147, 0.1360544217687075
NORVerilog2/Infected/Inf_gate_level_33_NOR.v, 48, 276, 0.17391304347826086
NORVerilog2/Infected/Inf_gate_level_21139_NOR.v, 480, 1621, 0.2961135101789019
NORVerilog2/Infected/Inf_gate_level_17795_NOR.v, 316, 1298, 0.24345146379044685
NORVerilog2/Infected/Inf_gate_level_17579_NOR.v, 408, 1106, 0.3688969258589512
NORVerilog2/Infected/Inf_gate_level_33680_NOR.v, 256, 1233, 0.20762368207623683
NORVerilog2/Infected/Inf_gate_level_5535_NOR.v, 212, 1195, 0.1774058577405858
NORVerilog2/Infected/Inf_gate_level_1811_NOR.v, 252, 1188, 0.21212121212121213
NORVerilog2/Infected/Inf_gate_level_25786_NOR.v, 448, 1440, 0.3111111111111111
NORVerilog2/Infected/Inf_gate_level_9245_NOR.v, 48, 225, 0.21333333333333335
NORVerilog2/Infected/Inf_gate_level_15007_NOR.v, 376, 914, 0.4113785557986871
NORVerilog2/Infected/Inf_gate_level_29598_NOR.v, 560, 1528, 0.36649214659685864
NORVerilog2/Infected/Inf_gate_level_16393_NOR.v, 360, 1342, 0.26825633383010433
NORVerilog2/Infected/Inf_gate_level_5420_NOR.v, 460, 1461, 0.31485284052019163
NORVerilog2/Infected/Inf_gate_level_22212_NOR.v, 108, 496, 0.21774193548387097
NORVerilog2/Infected/Inf_gate_level_33440_NOR.v, 440, 1756, 0.2505694760820046
NORVerilog2/Infected/Inf_gate_level_39656_NOR.v, 392, 1005, 0.3900497512437811
NORVerilog2/Infected/Inf_gate_level_49669_NOR.v, 784, 2224, 0.35251798561151076
NORVerilog2/Infected/Inf_gate_level_8970_NOR.v, 340, 1218, 0.2791461412151067
NORVerilog2/Infected/Inf_gate_level_37946_NOR.v, 548, 1749, 0.3133218982275586
NORVerilog2/Infected/Inf_gate_level_35816_NOR.v, 576, 1373, 0.41951930080116534
NORVerilog2/Infected/Inf_gate_level_29635_NOR.v, 456, 1750, 0.26057142857142856
NORVerilog2/Infected/Inf_gate_level_2476_NOR.v, 420, 990, 0.42424242424242425
NORVerilog2/Infected/Inf_gate_level_32152_NOR.v, 448, 1867, 0.2399571505088377
NORVerilog2/Infected/Inf_gate_level_18014_NOR.v, 404, 1550, 0.26064516129032256
NORVerilog2/Infected/Inf_gate_level_21233_NOR.v, 452, 1311, 0.34477498093058734
NORVerilog2/Infected/Inf_gate_level_20866_NOR.v, 104, 480, 0.21666666666666667
NORVerilog2/Infected/Inf_gate_level_23469_NOR.v, 552, 1501, 0.3677548301132578
NORVerilog2/Infected/Inf_gate_level_6998_NOR.v, 484, 1638, 0.2954822954822955
NORVerilog2/Infected/Inf_gate_level_42594_NOR.v, 332, 1374, 0.24163027656477437
NORVerilog2/Infected/Inf_gate_level_17161_NOR.v, 540, 1596, 0.3383458646616541
NORVerilog2/Infected/Inf_gate_level_42238_NOR.v, 424, 1437, 0.2950591510090466
NORVerilog2/Infected/Inf_gate_level_40429_NOR.v, 144, 643, 0.223950233281493
NORVerilog2/Infected/Inf_gate_level_9715_NOR.v, 352, 1177, 0.29906542056074764
NORVerilog2/Infected/Inf_gate_level_31413_NOR.v, 216, 857, 0.25204200700116686
NORVerilog2/Infected/Inf_gate_level_34445_NOR.v, 452, 1453, 0.31108052305574674
NORVerilog2/Infected/Inf_gate_level_11866_NOR.v, 628, 1886, 0.3329798515376458
NORVerilog2/Infected/Inf_gate_level_18416_NOR.v, 808, 1939, 0.4167096441464673
NORVerilog2/Infected/Inf_gate_level_43926_NOR.v, 560, 1702, 0.3290246768507638
NORVerilog2/Infected/Inf_gate_level_17050_NOR.v, 680, 1972, 0.3448275862068966
NORVerilog2/Infected/Inf_gate_level_39731_NOR.v, 380, 1766, 0.21517553793884484
NORVerilog2/Infected/Inf_gate_level_51696_NOR.v, 472, 1366, 0.34553440702781846
NORVerilog2/Infected/Inf_gate_level_29949_NOR.v, 332, 1677, 0.19797257006559332
NORVerilog2/Infected/Inf_gate_level_44088_NOR.v, 432, 1313, 0.32901751713632904
NORVerilog2/Infected/Inf_gate_level_20963_NOR.v, 204, 1277, 0.15974941268598278
NORVerilog2/Infected/Inf_gate_level_42457_NOR.v, 616, 1974, 0.3120567375886525
NORVerilog2/Infected/Inf_gate_level_12427_NOR.v, 444, 1007, 0.44091360476663355
NORVerilog2/Infected/Inf_gate_level_4121_NOR.v, 396, 1272, 0.3113207547169811
NORVerilog2/Infected/Inf_gate_level_49052_NOR.v, 700, 2107, 0.33222591362126247
NORVerilog2/Infected/Inf_gate_level_2637_NOR.v, 416, 907, 0.45865490628445427
NORVerilog2/Infected/Inf_gate_level_42018_NOR.v, 280, 1139, 0.24582967515364354
NORVerilog2/Infected/Inf_gate_level_6241_NOR.v, 360, 967, 0.37228541882109617
NORVerilog2/Infected/Inf_gate_level_3770_NOR.v, 256, 766, 0.3342036553524804
NORVerilog2/Infected/Inf_gate_level_10904_NOR.v, 80, 420, 0.19047619047619047
NORVerilog2/Infected/Inf_gate_level_22742_NOR.v, 448, 1798, 0.24916573971078976
NORVerilog2/Infected/Inf_gate_level_2874_NOR.v, 372, 1432, 0.25977653631284914
NORVerilog2/Infected/Inf_gate_level_18928_NOR.v, 328, 1341, 0.24459358687546606
NORVerilog2/Infected/Inf_gate_level_13682_NOR.v, 524, 1760, 0.29772727272727273
NORVerilog2/Infected/Inf_gate_level_22368_NOR.v, 304, 884, 0.3438914027149321
NORVerilog2/Infected/Inf_gate_level_469_NOR.v, 236, 905, 0.26077348066298345
NORVerilog2/Infected/Inf_gate_level_45709_NOR.v, 424, 1364, 0.31085043988269795
NORVerilog2/Infected/Inf_gate_level_10656_NOR.v, 648, 1777, 0.3646595385481148
NORVerilog2/Infected/Inf_gate_level_6955_NOR.v, 400, 1260, 0.31746031746031744
NORVerilog2/Infected/Inf_gate_level_15846_NOR.v, 660, 1744, 0.37844036697247707
NORVerilog2/Infected/Inf_gate_level_50162_NOR.v, 348, 1352, 0.257396449704142
NORVerilog2/Infected/Inf_gate_level_48396_NOR.v, 500, 2057, 0.24307243558580457
NORVerilog2/Infected/Inf_gate_level_13952_NOR.v, 460, 1644, 0.2798053527980535
NORVerilog2/Infected/Inf_gate_level_30198_NOR.v, 364, 1157, 0.3146067415730337
NORVerilog2/Infected/Inf_gate_level_29789_NOR.v, 752, 1935, 0.3886304909560723
NORVerilog2/Infected/Inf_gate_level_48504_NOR.v, 660, 1863, 0.35426731078904994
NORVerilog2/Infected/Inf_gate_level_4723_NOR.v, 468, 1338, 0.34977578475336324
NORVerilog2/Infected/Inf_gate_level_2318_NOR.v, 508, 1142, 0.4448336252189142
NORVerilog2/Infected/Inf_gate_level_7312_NOR.v, 456, 1651, 0.2761962447001817
NORVerilog2/Infected/Inf_gate_level_5995_NOR.v, 168, 752, 0.22340425531914893
NORVerilog2/Infected/Inf_gate_level_33916_NOR.v, 544, 1943, 0.2799794132784354
NORVerilog2/Infected/Inf_gate_level_28626_NOR.v, 564, 1640, 0.3439024390243902
NORVerilog2/Infected/Inf_gate_level_13818_NOR.v, 600, 1787, 0.33575825405707893
NORVerilog2/Infected/Inf_gate_level_34579_NOR.v, 76, 307, 0.247557003257329
NORVerilog2/Infected/Inf_gate_level_10282_NOR.v, 620, 1620, 0.38271604938271603
NORVerilog2/Infected/Inf_gate_level_37787_NOR.v, 420, 1736, 0.24193548387096775
NORVerilog2/Infected/Inf_gate_level_49375_NOR.v, 500, 1517, 0.3295978905735003
NORVerilog2/Infected/Inf_gate_level_2216_NOR.v, 788, 1792, 0.43973214285714285
NORVerilog2/Infected/Inf_gate_level_25668_NOR.v, 628, 1936, 0.3243801652892562
NORVerilog2/Infected/Inf_gate_level_7169_NOR.v, 428, 1254, 0.3413078149920255
NORVerilog2/Infected/Inf_gate_level_15895_NOR.v, 176, 975, 0.18051282051282053
NORVerilog2/Infected/Inf_gate_level_2791_NOR.v, 252, 667, 0.3778110944527736
NORVerilog2/Infected/Inf_gate_level_23893_NOR.v, 244, 926, 0.2634989200863931
NORVerilog2/Infected/Inf_gate_level_32133_NOR.v, 348, 1618, 0.21508034610630408
NORVerilog2/Infected/Inf_gate_level_18156_NOR.v, 416, 1190, 0.3495798319327731
NORVerilog2/Infected/Inf_gate_level_34563_NOR.v, 40, 113, 0.35398230088495575
NORVerilog2/Infected/Inf_gate_level_17612_NOR.v, 628, 1596, 0.39348370927318294
NORVerilog2/Infected/Inf_gate_level_8962_NOR.v, 400, 1333, 0.30007501875468867
NORVerilog2/Infected/Inf_gate_level_45538_NOR.v, 512, 1474, 0.3473541383989145
NORVerilog2/Infected/Inf_gate_level_720_NOR.v, 564, 1540, 0.36623376623376624
NORVerilog2/Infected/Inf_gate_level_9512_NOR.v, 400, 1153, 0.3469210754553339
NORVerilog2/Infected/Inf_gate_level_16622_NOR.v, 396, 1604, 0.24688279301745636
NORVerilog2/Infected/Inf_gate_level_50638_NOR.v, 540, 1857, 0.29079159935379645
NORVerilog2/Infected/Inf_gate_level_10806_NOR.v, 380, 1191, 0.31905961376994124
NORVerilog2/Infected/Inf_gate_level_38893_NOR.v, 476, 1874, 0.25400213447171827
NORVerilog2/Infected/Inf_gate_level_22665_NOR.v, 212, 1018, 0.2082514734774067
NORVerilog2/Infected/Inf_gate_level_37992_NOR.v, 24, 417, 0.05755395683453238
NORVerilog2/Infected/Inf_gate_level_38208_NOR.v, 280, 1170, 0.23931623931623933
NORVerilog2/Infected/Inf_gate_level_38883_NOR.v, 720, 2025, 0.35555555555555557
NORVerilog2/Infected/Inf_gate_level_32988_NOR.v, 376, 1349, 0.2787249814677539
NORVerilog2/Infected/Inf_gate_level_33026_NOR.v, 544, 1684, 0.32304038004750596
NORVerilog2/Infected/Inf_gate_level_39804_NOR.v, 452, 1201, 0.37635303913405493
NORVerilog2/Infected/Inf_gate_level_2129_NOR.v, 304, 856, 0.35514018691588783
NORVerilog2/Infected/Inf_gate_level_30880_NOR.v, 216, 845, 0.2556213017751479
NORVerilog2/Infected/Inf_gate_level_19559_NOR.v, 176, 663, 0.2654600301659125
NORVerilog2/Infected/Inf_gate_level_18494_NOR.v, 200, 670, 0.29850746268656714
NORVerilog2/Infected/Inf_gate_level_9640_NOR.v, 72, 381, 0.1889763779527559
NORVerilog2/Infected/Inf_gate_level_30743_NOR.v, 364, 1049, 0.34699714013346045
NORVerilog2/Infected/Inf_gate_level_11762_NOR.v, 152, 614, 0.247557003257329
NORVerilog2/Infected/Inf_gate_level_11952_NOR.v, 252, 907, 0.27783902976846747
NORVerilog2/Infected/Inf_gate_level_16140_NOR.v, 368, 1535, 0.23973941368078175
NORVerilog2/Infected/Inf_gate_level_47019_NOR.v, 480, 1442, 0.332871012482663
NORVerilog2/Infected/Inf_gate_level_42486_NOR.v, 284, 1097, 0.25888787602552416
NORVerilog2/Infected/Inf_gate_level_16171_NOR.v, 508, 1858, 0.27341227125941875
NORVerilog2/Infected/Inf_gate_level_39296_NOR.v, 336, 1480, 0.22702702702702704
NORVerilog2/Infected/Inf_gate_level_17315_NOR.v, 16, 303, 0.052805280528052806
NORVerilog2/Infected/Inf_gate_level_1368_NOR.v, 176, 501, 0.35129740518962077
NORVerilog2/Infected/Inf_gate_level_48108_NOR.v, 724, 2038, 0.35525024533856725
NORVerilog2/Infected/Inf_gate_level_6517_NOR.v, 344, 1264, 0.2721518987341772
NORVerilog2/Infected/Inf_gate_level_26639_NOR.v, 680, 1608, 0.4228855721393035
NORVerilog2/Infected/Inf_gate_level_22613_NOR.v, 644, 2020, 0.3188118811881188
NORVerilog2/Infected/Inf_gate_level_14087_NOR.v, 516, 1714, 0.30105017502917153
NORVerilog2/Infected/Inf_gate_level_8047_NOR.v, 284, 1420, 0.2
NORVerilog2/Infected/Inf_gate_level_36623_NOR.v, 616, 2129, 0.28933771723813995
NORVerilog2/Infected/Inf_gate_level_28272_NOR.v, 500, 1392, 0.35919540229885055
NORVerilog2/Infected/Inf_gate_level_6992_NOR.v, 216, 1409, 0.1533002129169624
NORVerilog2/Infected/Inf_gate_level_20005_NOR.v, 732, 1859, 0.3937600860677784
NORVerilog2/Infected/Inf_gate_level_46906_NOR.v, 460, 1732, 0.26558891454965355
NORVerilog2/Infected/Inf_gate_level_37928_NOR.v, 564, 1577, 0.35764109067850347
NORVerilog2/Infected/Inf_gate_level_40039_NOR.v, 312, 826, 0.37772397094430993
NORVerilog2/Infected/Inf_gate_level_51731_NOR.v, 552, 1852, 0.2980561555075594
NORVerilog2/Infected/Inf_gate_level_25722_NOR.v, 356, 1502, 0.237017310252996
NORVerilog2/Infected/Inf_gate_level_50174_NOR.v, 272, 1412, 0.19263456090651557
NORVerilog2/Infected/Inf_gate_level_51488_NOR.v, 456, 1551, 0.2940038684719536
NORVerilog2/Infected/Inf_gate_level_37411_NOR.v, 512, 1374, 0.3726346433770015
NORVerilog2/Infected/Inf_gate_level_12719_NOR.v, 244, 791, 0.3084702907711757
NORVerilog2/Infected/Inf_gate_level_47447_NOR.v, 184, 973, 0.18910585817060638
NORVerilog2/Infected/Inf_gate_level_38718_NOR.v, 588, 1599, 0.3677298311444653
NORVerilog2/Infected/Inf_gate_level_7500_NOR.v, 684, 1597, 0.4283030682529743
NORVerilog2/Infected/Inf_gate_level_19697_NOR.v, 648, 2051, 0.3159434422233057
NORVerilog2/Infected/Inf_gate_level_49691_NOR.v, 300, 1033, 0.2904162633107454
NORVerilog2/Infected/Inf_gate_level_27697_NOR.v, 176, 846, 0.20803782505910165
NORVerilog2/Infected/Inf_gate_level_15835_NOR.v, 480, 1602, 0.299625468164794
NORVerilog2/Infected/Inf_gate_level_10416_NOR.v, 432, 1010, 0.4277227722772277
NORVerilog2/Infected/Inf_gate_level_16465_NOR.v, 396, 1734, 0.22837370242214533
NORVerilog2/Infected/Inf_gate_level_28805_NOR.v, 624, 1787, 0.34918858421936205
NORVerilog2/Infected/Inf_gate_level_2852_NOR.v, 296, 1257, 0.2354813046937152
NORVerilog2/Infected/Inf_gate_level_18926_NOR.v, 420, 1391, 0.301941049604601
NORVerilog2/Infected/Inf_gate_level_5104_NOR.v, 288, 912, 0.3157894736842105
NORVerilog2/Infected/Inf_gate_level_30759_NOR.v, 256, 1123, 0.22796081923419412
NORVerilog2/Infected/Inf_gate_level_16233_NOR.v, 312, 1428, 0.2184873949579832
NORVerilog2/Infected/Inf_gate_level_37104_NOR.v, 360, 1614, 0.22304832713754646
NORVerilog2/Infected/Inf_gate_level_10253_NOR.v, 364, 1083, 0.3361034164358264
NORVerilog2/Infected/Inf_gate_level_13258_NOR.v, 260, 1510, 0.17218543046357615
